"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3500808,"Alfredo Marcondes",14.02640264,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500808,"Alfredo Marcondes",14.5631068,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500808,"Alfredo Marcondes",15.22435897,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500808,"Alfredo Marcondes",12.51956182,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500808,"Alfredo Marcondes",15.9453303,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500808,"Alfredo Marcondes",14.35705368,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500907,"Altair",15.625,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500907,"Altair",17.28395062,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500907,"Altair",18.24817518,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500907,"Altair",18.84570082,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500907,"Altair",22.29654404,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3500907,"Altair",17.43589744,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501004,"Altinópolis",14.78787879,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501004,"Altinópolis",13.11985768,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501004,"Altinópolis",11.99040767,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501004,"Altinópolis",13.03890641,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501004,"Altinópolis",18.58660131,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501004,"Altinópolis",12.46105919,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501103,"Alto Alegre",8.908685969,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501103,"Alto Alegre",12.93103448,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501103,"Alto Alegre",10.03584229,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501103,"Alto Alegre",9.992862241,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501103,"Alto Alegre",21.14164905,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501103,"Alto Alegre",14.69605878,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501152,"Alumínio",17.87487587,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501152,"Alumínio",20.9439528,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501152,"Alumínio",20.19340159,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501152,"Alumínio",17.18213058,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501152,"Alumínio",24.5278391,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501152,"Alumínio",19.13662661,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501202,"Álvares Florence",9.18079096,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501202,"Álvares Florence",9.702009702,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501202,"Álvares Florence",12.39669421,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501202,"Álvares Florence",11.61202186,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501202,"Álvares Florence",16.80107527,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501202,"Álvares Florence",17.79935275,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501301,"Álvares Machado",15.29209622,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501301,"Álvares Machado",14.97053671,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501301,"Álvares Machado",16.36278635,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501301,"Álvares Machado",17.95332136,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501301,"Álvares Machado",20.94017094,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501301,"Álvares Machado",14.80941976,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",16.22971286,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",22.06736353,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",24.77477477,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",21.23142251,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",29.56167176,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",15.87301587,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501509,"Alvinlândia",19.94301994,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501509,"Alvinlândia",20.49180328,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501509,"Alvinlândia",22.66666667,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501509,"Alvinlândia",13.94169835,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501509,"Alvinlândia",16.96969697,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501509,"Alvinlândia",15.71268238,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501608,"Americana",14.55535175,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501608,"Americana",13.53490985,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501608,"Americana",13.38923012,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501608,"Americana",12.22602587,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501608,"Americana",15.46532972,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501608,"Americana",12.53151886,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501707,"Américo Brasiliense",15.83248212,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501707,"Américo Brasiliense",19.04761905,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501707,"Américo Brasiliense",17.74238614,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501707,"Américo Brasiliense",13.86239349,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501707,"Américo Brasiliense",17.82593499,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501707,"Américo Brasiliense",15.46029515,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501806,"Américo de Campos",11.82033097,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501806,"Américo de Campos",15.98173516,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501806,"Américo de Campos",20.5213533,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501806,"Américo de Campos",17.2143975,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501806,"Américo de Campos",20.21696252,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501806,"Américo de Campos",15.70680628,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501905,"Amparo",14.23400209,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501905,"Amparo",15.72947495,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501905,"Amparo",15.15871758,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501905,"Amparo",14.8879717,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501905,"Amparo",17.427079,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3501905,"Amparo",14.90835745,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502002,"Analândia",20.46783626,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502002,"Analândia",18.06684734,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502002,"Analândia",14.83420593,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502002,"Analândia",16.18122977,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502002,"Analândia",15.04890895,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502002,"Analândia",13.07189542,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502101,"Andradina",15.55600842,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502101,"Andradina",14.68624833,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502101,"Andradina",15.45336064,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502101,"Andradina",16.74655305,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502101,"Andradina",18.54043393,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502101,"Andradina",14.94949495,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502200,"Angatuba",15.86368978,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502200,"Angatuba",16.43069393,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502200,"Angatuba",14.53684922,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502200,"Angatuba",16.34142472,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502200,"Angatuba",21.14983616,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502200,"Angatuba",15.28931066,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502309,"Anhembi",17.58593125,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502309,"Anhembi",14.98929336,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502309,"Anhembi",20.57613169,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502309,"Anhembi",25.34854246,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502309,"Anhembi",22.53855279,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502309,"Anhembi",19.51476793,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502408,"Anhumas",11.37656428,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502408,"Anhumas",16.66666667,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502408,"Anhumas",17.11983887,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502408,"Anhumas",13.29534663,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502408,"Anhumas",16.88888889,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502408,"Anhumas",17.014694510000002,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502507,"Aparecida",18.56665429,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502507,"Aparecida",17.00905677,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502507,"Aparecida",16.24721249,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502507,"Aparecida",17.62157905,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502507,"Aparecida",20.24403771,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502507,"Aparecida",17.29055258,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",20.24584237,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",12.79461279,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",11.95219124,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",14.2118863,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",26.23160589,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",13.59338061,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502705,"Apiaí",15.90106007,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502705,"Apiaí",18.46871078,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502705,"Apiaí",17.42463844,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502705,"Apiaí",17.94238683,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502705,"Apiaí",19.78193146,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502705,"Apiaí",14.89995743,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502754,"Araçariguama",18.24034335,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502754,"Araçariguama",22.79728897,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502754,"Araçariguama",23.99765876,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502754,"Araçariguama",18.97233202,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502754,"Araçariguama",18.43869732,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502754,"Araçariguama",12.13818861,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502804,"Araçatuba",15.98762249,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502804,"Araçatuba",16.41894227,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502804,"Araçatuba",16.1149745,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502804,"Araçatuba",16.05194805,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502804,"Araçatuba",18.55834718,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502804,"Araçatuba",15.36616104,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",18.23486506,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",18.07777344,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",18.77756774,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",20.15889956,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",20.20882452,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",11.76120292,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503000,"Aramina",13.42812006,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503000,"Aramina",18.07664497,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503000,"Aramina",17.47030049,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503000,"Aramina",17.61252446,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503000,"Aramina",19.35874168,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503000,"Aramina",17.40506329,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503109,"Arandu",17.80626781,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503109,"Arandu",15.41425819,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503109,"Arandu",14.95327103,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503109,"Arandu",16.34559253,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503109,"Arandu",21.63061564,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503109,"Arandu",17.47311828,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503158,"Arapeí",28.08988764,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503158,"Arapeí",10.41666667,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503158,"Arapeí",11.72529313,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503158,"Arapeí",15.29051988,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503158,"Arapeí",19.3637621,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503158,"Arapeí",20.2991453,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503208,"Araraquara",15.46746104,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503208,"Araraquara",14.57213375,2016,"Longevidade",15.58,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503208,"Araraquara",13.82556258,2018,"Longevidade",15.4,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503208,"Araraquara",14.49674282,2020,"Longevidade",15.77,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503208,"Araraquara",16.92888428,2022,"Longevidade",18.13,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503208,"Araraquara",14.51016875,2024,"Longevidade",14.49,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
3503307,"Araras",15.70794063,2014,"Longevidade",15.79,"Taxas de mortalidade  60 a 69 anos (por mil hab.)"
