"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3522109,"Itanhaém",923.6400561,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3531100,"Mongaguá",977.6261978,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3531100,"Mongaguá",960.8523686,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3531100,"Mongaguá",1038.600673,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3531100,"Mongaguá",902.2517633,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3531100,"Mongaguá",891.8273441,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3531100,"Mongaguá",921.5157701,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3537602,"Peruíbe",1010.818221,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3537602,"Peruíbe",1017.340854,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3537602,"Peruíbe",1064.925228,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3537602,"Peruíbe",961.1789288,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3537602,"Peruíbe",970.0360434,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3537602,"Peruíbe",1081.067501,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3541000,"Praia Grande",1051.283669,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3541000,"Praia Grande",1018.214987,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3541000,"Praia Grande",1068.24023,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3541000,"Praia Grande",989.9956094,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3541000,"Praia Grande",953.3611057,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3541000,"Praia Grande",1058.299917,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3548500,"Santos",3098.409443,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3548500,"Santos",2945.668428,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3548500,"Santos",3064.18316,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3548500,"Santos",2745.457287,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3548500,"Santos",2861.82596,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3548500,"Santos",2955.239493,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3551009,"São Vicente",951.0159785,2014,"Riqueza",2343.84,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3551009,"São Vicente",859.4866066,2016,"Riqueza",2126.47,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3551009,"São Vicente",874.5847889,2018,"Riqueza",2156.91,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3551009,"São Vicente",777.748682,2020,"Riqueza",1970.16,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3551009,"São Vicente",887.1618924,2022,"Riqueza",2175.27,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
3551009,"São Vicente",979.6759455,2024,"Riqueza",2293.05,"Rendimento do trabalho formal mais benefícios previdenciarios per capita (R$ de 2024)"
