"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3500501,"Águas de Lindóia",1.551289509,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500501,"Águas de Lindóia",1.459002043,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500501,"Águas de Lindóia",1.323334804,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500501,"Águas de Lindóia",0.946828126,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500501,"Águas de Lindóia",1.632986324,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500501,"Águas de Lindóia",1.887571521,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500550,"Águas de Santa Bárbara",1.243201243,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500550,"Águas de Santa Bárbara",0.612463635,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500550,"Águas de Santa Bárbara",0.460829493,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500550,"Águas de Santa Bárbara",1.2300123,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500550,"Águas de Santa Bárbara",1.083255958,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500550,"Águas de Santa Bárbara",1.178376786,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500600,"Águas de São Pedro",1.73973556,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500600,"Águas de São Pedro",1.958863859,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500600,"Águas de São Pedro",1.295756398,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500600,"Águas de São Pedro",0.940733772,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500600,"Águas de São Pedro",0.91954023,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500709,"Agudos",1.498943926,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500709,"Agudos",1.347493434,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500709,"Agudos",1.403944855,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500709,"Agudos",1.355868808,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500709,"Agudos",1.737598781,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500709,"Agudos",1.53918721,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500758,"Alambari",1.36239782,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500758,"Alambari",1.121390524,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500758,"Alambari",1.102383905,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500758,"Alambari",1.336005344,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500758,"Alambari",1.446416831,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500758,"Alambari",0.448631673,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500808,"Alfredo Marcondes",0.713266762,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500808,"Alfredo Marcondes",0.713775874,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500808,"Alfredo Marcondes",0.957166786,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500808,"Alfredo Marcondes",0.961307378,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500808,"Alfredo Marcondes",1.459854015,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500808,"Alfredo Marcondes",0.734214391,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500907,"Altair",1.370936154,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500907,"Altair",1.970055162,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500907,"Altair",1.589193484,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500907,"Altair",1.414141414,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500907,"Altair",1.030715316,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3500907,"Altair",1.126126126,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501004,"Altinópolis",1.396273025,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501004,"Altinópolis",1.248032991,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501004,"Altinópolis",1.044759705,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501004,"Altinópolis",0.618951159,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501004,"Altinópolis",1.218238775,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501004,"Altinópolis",1.471420487,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501103,"Alto Alegre",0.897867565,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501103,"Alto Alegre",1.378359752,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501103,"Alto Alegre",0.694444444,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501103,"Alto Alegre",1.418439716,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501103,"Alto Alegre",3.149224806,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501103,"Alto Alegre",1.84501845,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501152,"Alumínio",1.131938785,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501152,"Alumínio",1.274697259,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501152,"Alumínio",0.731495451,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501152,"Alumínio",0.923872875,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501152,"Alumínio",1.454170185,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501152,"Alumínio",1.506884905,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501202,"Álvares Florence",1.352813853,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501202,"Álvares Florence",2.525252525,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501202,"Álvares Florence",2.839295855,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501202,"Álvares Florence",2.326934264,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501202,"Álvares Florence",2.393776182,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501202,"Álvares Florence",1.248439451,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501301,"Álvares Machado",1.367595192,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501301,"Álvares Machado",1.634877384,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501301,"Álvares Machado",1.640599366,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501301,"Álvares Machado",1.249816203,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501301,"Álvares Machado",1.526831267,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501301,"Álvares Machado",1.336898396,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",2.466251298,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",1.270325203,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",0.634437254,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",0.507356672,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",1.136363636,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501400,"Álvaro de Carvalho",1.336302895,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501509,"Alvinlândia",1.347345729,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501509,"Alvinlândia",0.535905681,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501509,"Alvinlândia",1.082251082,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501509,"Alvinlândia",1.386577926,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501509,"Alvinlândia",1.126126126,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501509,"Alvinlândia",1.03950104,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501608,"Americana",1.064759098,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501608,"Americana",0.939239031,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501608,"Americana",0.871712916,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501608,"Americana",0.851804738,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501608,"Americana",1.061837779,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501608,"Americana",1.11756111,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501707,"Américo Brasiliense",1.336898396,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501707,"Américo Brasiliense",0.966812675,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501707,"Américo Brasiliense",0.828745634,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501707,"Américo Brasiliense",1.026126766,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501707,"Américo Brasiliense",1.350331626,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501707,"Américo Brasiliense",1.899489851,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501806,"Américo de Campos",1.440230437,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501806,"Américo de Campos",0.475511175,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501806,"Américo de Campos",0.479616307,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501806,"Américo de Campos",0.972289742,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501806,"Américo de Campos",1.318826245,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501806,"Américo de Campos",1.093493712,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501905,"Amparo",1.07942349,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501905,"Amparo",1.158434388,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501905,"Amparo",1.115988394,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501905,"Amparo",1.129943503,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501905,"Amparo",1.22029544,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3501905,"Amparo",1.200514103,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502002,"Analândia",0.555864369,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502002,"Analândia",0.532481363,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502002,"Analândia",1.054296257,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502002,"Analândia",0.857780065,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502002,"Analândia",0.510464523,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502002,"Analândia",0.847637211,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502101,"Andradina",1.42615759,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502101,"Andradina",1.761401504,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502101,"Andradina",1.735023375,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502101,"Andradina",1.186122368,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502101,"Andradina",1.55282124,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502101,"Andradina",1.048928479,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502200,"Angatuba",1.053702493,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502200,"Angatuba",1.375515818,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502200,"Angatuba",1.122098324,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502200,"Angatuba",0.970503622,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502200,"Angatuba",1.102953848,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502200,"Angatuba",1.570845115,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502309,"Anhembi",1.248439451,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502309,"Anhembi",1.16776956,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502309,"Anhembi",0.767459708,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502309,"Anhembi",0.86934923,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502309,"Anhembi",1.21344497,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502309,"Anhembi",1.94311959,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502408,"Anhumas",1.538123489,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502408,"Anhumas",1.288659794,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502408,"Anhumas",1.500535906,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502408,"Anhumas",1.494768311,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502408,"Anhumas",0.430107527,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502408,"Anhumas",0.491279784,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502507,"Aparecida",1.471721915,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502507,"Aparecida",1.505376344,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502507,"Aparecida",1.278618127,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502507,"Aparecida",1.205145232,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502507,"Aparecida",1.51251607,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502507,"Aparecida",1.995116431,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",1.796945193,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",0.69881202,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",0.944956296,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",1.700680272,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",1.745200698,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502606,"Aparecida d'Oeste",1.771479185,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502705,"Apiaí",1.027476716,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502705,"Apiaí",1.135946009,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502705,"Apiaí",1.176193837,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502705,"Apiaí",1.256324064,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502705,"Apiaí",1.722830956,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502705,"Apiaí",1.932257331,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502754,"Araçariguama",1.81810669,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502754,"Araçariguama",1.052016365,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502754,"Araçariguama",0.847686202,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502754,"Araçariguama",0.9044658,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502754,"Araçariguama",1.26108082,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502754,"Araçariguama",1.502021953,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502804,"Araçatuba",1.435408907,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502804,"Araçatuba",1.283792931,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502804,"Araçatuba",1.286328169,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502804,"Araçatuba",1.358917476,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502804,"Araçatuba",1.719023202,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502804,"Araçatuba",1.481717441,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",1.303441084,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",1.367465266,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",1.459854015,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",1.135853343,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",1.401759988,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3502903,"Araçoiaba da Serra",1.394564442,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503000,"Aramina",1.439539347,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503000,"Aramina",1.10323089,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503000,"Aramina",0.947867299,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503000,"Aramina",1.266223488,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503000,"Aramina",1.442307692,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503000,"Aramina",0.367107195,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503109,"Arandu",1.053602002,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503109,"Arandu",1.0565240360000001,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503109,"Arandu",1.206757844,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503109,"Arandu",0.820681165,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503109,"Arandu",1.119507417,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503109,"Arandu",1.095590249,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503158,"Arapeí",1.076426265,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503158,"Arapeí",1.082251082,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503158,"Arapeí",1.078748652,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503158,"Arapeí",1.444564825,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503158,"Arapeí",1.465201465,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503158,"Arapeí",1.396648045,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503208,"Araraquara",1.171685763,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503208,"Araraquara",1.157472022,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503208,"Araraquara",1.060151418,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503208,"Araraquara",0.968175502,2020,"Longevidade",1.17,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503208,"Araraquara",1.168585934,2022,"Longevidade",1.39,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503208,"Araraquara",1.028736026,2024,"Longevidade",1.28,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503307,"Araras",1.40701693,2014,"Longevidade",1.32,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503307,"Araras",1.214142847,2016,"Longevidade",1.19,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
3503307,"Araras",1.184758245,2018,"Longevidade",1.15,"Taxas de mortalidade 15 a 39 anos (por mil hab.)"
