"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3500808,"Alfredo Marcondes",1.782878412,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500808,"Alfredo Marcondes",2.363896848,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500808,"Alfredo Marcondes",2.504761209,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500808,"Alfredo Marcondes",2.470462258,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500808,"Alfredo Marcondes",2.66454592,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500907,"Altair",1.838624339,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500907,"Altair",1.777192982,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500907,"Altair",2.118929633,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500907,"Altair",2.221043478,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500907,"Altair",2.26411385,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3500907,"Altair",2.608849899,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501004,"Altinópolis",2.164307472,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501004,"Altinópolis",1.972721224,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501004,"Altinópolis",2.455662188,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501004,"Altinópolis",2.451392814,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501004,"Altinópolis",2.410092173,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501004,"Altinópolis",2.535281232,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501103,"Alto Alegre",1.974340699,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501103,"Alto Alegre",1.94646534,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501103,"Alto Alegre",2.665743306,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501103,"Alto Alegre",2.568679466,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501103,"Alto Alegre",2.50653217,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501103,"Alto Alegre",2.935841271,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501152,"Alumínio",2.430280447,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501152,"Alumínio",2.14934448,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501152,"Alumínio",2.496168163,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501152,"Alumínio",2.521587905,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501152,"Alumínio",2.705075425,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501152,"Alumínio",2.7207818010000002,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501202,"Álvares Florence",1.881076389,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501202,"Álvares Florence",1.839178785,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501202,"Álvares Florence",2.703534778,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501202,"Álvares Florence",3.051053583,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501202,"Álvares Florence",2.853381776,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501202,"Álvares Florence",3.183503474,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501301,"Álvares Machado",2.115069812,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501301,"Álvares Machado",2.038361226,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501301,"Álvares Machado",2.448746616,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501301,"Álvares Machado",2.494034289,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501301,"Álvares Machado",2.62759439,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501301,"Álvares Machado",2.785082877,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501400,"Álvaro de Carvalho",1.901046622,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501400,"Álvaro de Carvalho",1.796846011,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501400,"Álvaro de Carvalho",2.087241003,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501400,"Álvaro de Carvalho",2.062666561,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501400,"Álvaro de Carvalho",1.890576468,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501400,"Álvaro de Carvalho",2.067770405,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501509,"Alvinlândia",1.765545362,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501509,"Alvinlândia",1.661417323,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501509,"Alvinlândia",2.010078387,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501509,"Alvinlândia",2.041169571,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501509,"Alvinlândia",2.129074346,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501509,"Alvinlândia",2.382526134,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501608,"Americana",2.579626519,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501608,"Americana",2.408617881,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501608,"Americana",2.620787092,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501608,"Americana",2.652995613,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501608,"Americana",2.778468512,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501608,"Americana",3.056768256,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501707,"Américo Brasiliense",2.130186939,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501707,"Américo Brasiliense",1.950094239,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501707,"Américo Brasiliense",2.125383566,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501707,"Américo Brasiliense",2.183760392,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501707,"Américo Brasiliense",2.259381535,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501707,"Américo Brasiliense",2.512199212,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501806,"Américo de Campos",1.950022512,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501806,"Américo de Campos",1.870583039,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501806,"Américo de Campos",2.387681159,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501806,"Américo de Campos",2.61668265,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501806,"Américo de Campos",2.527380378,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501806,"Américo de Campos",2.815994763,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501905,"Amparo",2.502837258,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501905,"Amparo",2.354743219,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501905,"Amparo",2.591077904,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501905,"Amparo",2.611144935,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501905,"Amparo",2.609082092,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3501905,"Amparo",2.776179934,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502002,"Analândia",2.738363186,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502002,"Analândia",2.5678912,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502002,"Analândia",3.287394958,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502002,"Analândia",3.531687437,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502002,"Analândia",3.058110599,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502002,"Analândia",3.303216762,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502101,"Andradina",2.456183221,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502101,"Andradina",2.250207967,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502101,"Andradina",2.708647183,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502101,"Andradina",2.976940305,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502101,"Andradina",2.755396533,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502101,"Andradina",3.211595831,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502200,"Angatuba",1.718797199,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502200,"Angatuba",1.590777719,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502200,"Angatuba",2.017977873,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502200,"Angatuba",2.11896635,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502200,"Angatuba",2.040964994,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502200,"Angatuba",2.163054589,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502309,"Anhembi",1.818930041,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502309,"Anhembi",1.583261058,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502309,"Anhembi",2.686451613,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502309,"Anhembi",2.861418799,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502309,"Anhembi",2.947537122,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502309,"Anhembi",3.18642877,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502408,"Anhumas",2.061433447,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502408,"Anhumas",1.720543807,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502408,"Anhumas",2.252289759,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502408,"Anhumas",2.437921592,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502408,"Anhumas",2.423603623,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502408,"Anhumas",2.706013321,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502507,"Aparecida",1.298532954,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502507,"Aparecida",2.254203868,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502507,"Aparecida",2.673914905,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502507,"Aparecida",2.649455124,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502507,"Aparecida",2.60294951,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502507,"Aparecida",2.897516205,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502606,"Aparecida d'Oeste",1.985714286,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502606,"Aparecida d'Oeste",1.885806452,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502606,"Aparecida d'Oeste",2.588897828,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502606,"Aparecida d'Oeste",2.92342783,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502606,"Aparecida d'Oeste",2.672221817,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502606,"Aparecida d'Oeste",3.096960237,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502705,"Apiaí",1.500191595,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502705,"Apiaí",1.437875629,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502705,"Apiaí",1.774123442,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502705,"Apiaí",1.84989402,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502705,"Apiaí",1.835533135,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502705,"Apiaí",1.858187451,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502754,"Araçariguama",2.520400308,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502754,"Araçariguama",2.31399513,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502754,"Araçariguama",3.160674157,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502754,"Araçariguama",3.236529577,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502754,"Araçariguama",2.920532224,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502754,"Araçariguama",3.069260418,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502804,"Araçatuba",2.84794115,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502804,"Araçatuba",2.641916299,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502804,"Araçatuba",3.021814519,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502804,"Araçatuba",3.135379525,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502804,"Araçatuba",3.018981076,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502804,"Araçatuba",3.368073569,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502903,"Araçoiaba da Serra",2.373945965,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502903,"Araçoiaba da Serra",2.215764935,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502903,"Araçoiaba da Serra",3.452365416,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502903,"Araçoiaba da Serra",3.683409084,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502903,"Araçoiaba da Serra",3.538396973,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3502903,"Araçoiaba da Serra",3.814659861,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503000,"Aramina",2.374030005,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503000,"Aramina",2.183276616,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503000,"Aramina",2.618921776,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503000,"Aramina",2.664176799,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503000,"Aramina",2.667588393,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503000,"Aramina",2.929398504,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503109,"Arandu",1.859752821,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503109,"Arandu",1.817809621,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503109,"Arandu",2.726241135,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503109,"Arandu",2.639977707,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503109,"Arandu",2.80436047,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503109,"Arandu",3.062084411,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503158,"Arapeí",1.409989594,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503158,"Arapeí",1.328343313,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503158,"Arapeí",1.975609756,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503158,"Arapeí",1.968726833,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503158,"Arapeí",2.195259253,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503158,"Arapeí",2.266739307,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503208,"Araraquara",2.379957736,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503208,"Araraquara",2.230431572,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503208,"Araraquara",2.559779419,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503208,"Araraquara",2.617350703,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503208,"Araraquara",2.679761953,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503208,"Araraquara",2.899002299,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503307,"Araras",2.316174632,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503307,"Araras",2.092162799,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503307,"Araras",2.361830952,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503307,"Araras",2.450851609,2020,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503307,"Araras",2.505046869,2022,"Riqueza",2.69,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503307,"Araras",2.657670246,2024,"Riqueza",2.9,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503356,"Arco-Íris",1.70361991,2014,"Riqueza",2.54,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503356,"Arco-Íris",1.670281996,2016,"Riqueza",2.37,"Consumo anual de energia elétrica residencial (MWh) por ligação"
3503356,"Arco-Íris",2.929765886,2018,"Riqueza",2.65,"Consumo anual de energia elétrica residencial (MWh) por ligação"
