"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3500303,"Aguaí",18.75532822,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500303,"Aguaí",9.623797025,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500402,"Águas da Prata",15.73426573,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500402,"Águas da Prata",10.86956522,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500402,"Águas da Prata",8.833922261,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500402,"Águas da Prata",7.722007722,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500402,"Águas da Prata",8.281573499,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500402,"Águas da Prata",11.0864745,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500501,"Águas de Lindóia",9.985734665,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500501,"Águas de Lindóia",12.17656012,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500501,"Águas de Lindóia",9.419152276,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500501,"Águas de Lindóia",10.76923077,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500501,"Águas de Lindóia",3.267973856,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500501,"Águas de Lindóia",1.76366843,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500550,"Águas de Santa Bárbara",15.09433962,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500550,"Águas de Santa Bárbara",17.76198934,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500550,"Águas de Santa Bárbara",20.79395085,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500550,"Águas de Santa Bárbara",18.3299389,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500550,"Águas de Santa Bárbara",10.82251082,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500550,"Águas de Santa Bárbara",11.36363636,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500600,"Águas de São Pedro",10.92896175,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500600,"Águas de São Pedro",10.52631579,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500600,"Águas de São Pedro",10,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500709,"Agudos",17.35218509,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500709,"Agudos",11.71875,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500709,"Agudos",8.176100629,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500709,"Agudos",10.98901099,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500709,"Agudos",18.48049281,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500709,"Agudos",11.38790036,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500758,"Alambari",34.11513859,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500758,"Alambari",32.65306122,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500758,"Alambari",28.86597938,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500758,"Alambari",17.75147929,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500758,"Alambari",13.64522417,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500758,"Alambari",10.1010101,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500808,"Alfredo Marcondes",3.472222222,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500808,"Alfredo Marcondes",12.26993865,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500808,"Alfredo Marcondes",18.12688822,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500808,"Alfredo Marcondes",30.48780488,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500808,"Alfredo Marcondes",30.12048193,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500808,"Alfredo Marcondes",27.52293578,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500907,"Altair",11.83431953,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500907,"Altair",6.172839506,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500907,"Altair",6.230529595,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500907,"Altair",6.535947712,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500907,"Altair",10.41666667,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3500907,"Altair",12.34567901,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501004,"Altinópolis",7.393715342,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501004,"Altinópolis",14.62522852,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501004,"Altinópolis",18.4501845,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501004,"Altinópolis",9.36329588,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501004,"Altinópolis",17.37451737,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501004,"Altinópolis",14.3442623,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501103,"Alto Alegre",9.404388715,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501103,"Alto Alegre",10.06711409,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501103,"Alto Alegre",13.88888889,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501103,"Alto Alegre",14.92537313,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501103,"Alto Alegre",24.09638554,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501103,"Alto Alegre",20.16129032,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501152,"Alumínio",14.74530831,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501152,"Alumínio",10.68090788,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501152,"Alumínio",11.06500692,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501152,"Alumínio",10.85271318,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501152,"Alumínio",8.278145695,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501152,"Alumínio",13.23251418,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501202,"Álvares Florence",12.34567901,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501202,"Álvares Florence",8.032128514,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501202,"Álvares Florence",4.219409283,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501301,"Álvares Machado",8.720930233,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501301,"Álvares Machado",10.02004008,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501301,"Álvares Machado",11.34020619,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501301,"Álvares Machado",11.35190918,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501301,"Álvares Machado",15.40041068,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501301,"Álvares Machado",16,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501400,"Álvaro de Carvalho",13.47708895,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501400,"Álvaro de Carvalho",15.15151515,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501400,"Álvaro de Carvalho",15.72327044,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501400,"Álvaro de Carvalho",9.74025974,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501400,"Álvaro de Carvalho",11.15241636,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501509,"Alvinlândia",6.25,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501509,"Alvinlândia",16.72240803,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501509,"Alvinlândia",16.18122977,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501509,"Alvinlândia",16.50165017,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501509,"Alvinlândia",21.66064982,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501509,"Alvinlândia",22.72727273,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501608,"Americana",14.22091455,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501608,"Americana",12.34567901,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501608,"Americana",11.9662426,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501608,"Americana",10.3250478,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501608,"Americana",9.978130126,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501608,"Americana",10.8339273,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501707,"Américo Brasiliense",10.14319809,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501707,"Américo Brasiliense",9.277667329,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501707,"Américo Brasiliense",11.94659171,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501707,"Américo Brasiliense",16.41791045,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501707,"Américo Brasiliense",14.2021721,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501707,"Américo Brasiliense",15.88785047,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501806,"Américo de Campos",4.672897196,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501806,"Américo de Campos",4.962779156,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501806,"Américo de Campos",17.07317073,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501806,"Américo de Campos",17.15686275,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501806,"Américo de Campos",18.56763926,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501806,"Américo de Campos",14.63414634,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501905,"Amparo",12.34567901,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501905,"Amparo",10.53452985,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501905,"Amparo",10.77844311,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501905,"Amparo",11.13861386,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501905,"Amparo",11.06684374,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3501905,"Amparo",11.53291687,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502002,"Analândia",18.01801802,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502002,"Analândia",14.53488372,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502002,"Analândia",14.70588235,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502002,"Analândia",17.49271137,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502002,"Analândia",15.38461538,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502002,"Analândia",13.07189542,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502101,"Andradina",11.01422671,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502101,"Andradina",12.35741445,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502101,"Andradina",12.94343241,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502101,"Andradina",10.89108911,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502101,"Andradina",13.88147357,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502101,"Andradina",16.65675193,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502200,"Angatuba",6.396588486,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502200,"Angatuba",12.7826942,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502200,"Angatuba",13.79310345,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502200,"Angatuba",15.43209877,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502200,"Angatuba",15.06024096,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502200,"Angatuba",9.750812568,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502309,"Anhembi",5.226480836,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502309,"Anhembi",5.244755245,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502309,"Anhembi",5.226480836,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502309,"Anhembi",5.385996409,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502309,"Anhembi",7.448789572,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502309,"Anhembi",11.42857143,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502408,"Anhumas",12.42236025,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502408,"Anhumas",10.92896175,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502408,"Anhumas",13.19261214,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502408,"Anhumas",10.63829787,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502408,"Anhumas",13.40482574,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502408,"Anhumas",14.04494382,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502507,"Aparecida",23.3614536,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502507,"Aparecida",9.345794393,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502507,"Aparecida",10.99656357,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502507,"Aparecida",11.17318436,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502507,"Aparecida",14.78743068,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502507,"Aparecida",17.08542714,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502606,"Aparecida d'Oeste",13.37792642,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502606,"Aparecida d'Oeste",13.1147541,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502606,"Aparecida d'Oeste",9.646302251,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502606,"Aparecida d'Oeste",6.825938567,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502606,"Aparecida d'Oeste",3.533568905,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502606,"Aparecida d'Oeste",3.676470588,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502705,"Apiaí",10.05484461,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502705,"Apiaí",17.04545455,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502705,"Apiaí",15.4589372,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502705,"Apiaí",7.677543186,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502705,"Apiaí",11.76470588,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502705,"Apiaí",14.67268623,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502754,"Araçariguama",12.6984127,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502754,"Araçariguama",13.55578728,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502754,"Araçariguama",12.68292683,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502754,"Araçariguama",11.68014376,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502754,"Araçariguama",12.60911736,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502754,"Araçariguama",14.59143969,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502804,"Araçatuba",10.07274762,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502804,"Araçatuba",12.66351239,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502804,"Araçatuba",14.0944327,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502804,"Araçatuba",11.2889397,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502804,"Araçatuba",9.650371777,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502804,"Araçatuba",11.90875545,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502903,"Araçoiaba da Serra",10.83333333,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502903,"Araçoiaba da Serra",5.873715125,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502903,"Araçoiaba da Serra",5.559968229,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502903,"Araçoiaba da Serra",11.68014376,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502903,"Araçoiaba da Serra",10.53555751,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3502903,"Araçoiaba da Serra",9.623797025,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503000,"Aramina",4.347826087,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503000,"Aramina",10.50420168,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503000,"Aramina",10.59322034,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503000,"Aramina",12.52609603,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503000,"Aramina",15.45253863,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503000,"Aramina",9.195402299,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503109,"Arandu",11.13172542,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503109,"Arandu",14.28571429,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503109,"Arandu",13.96160558,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503109,"Arandu",17.85714286,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503109,"Arandu",20.63492063,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503109,"Arandu",18.92744479,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503158,"Arapeí",14.63414634,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503208,"Araraquara",15.11394498,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503208,"Araraquara",12.87453184,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503208,"Araraquara",12.16603053,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503208,"Araraquara",10.83437111,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503208,"Araraquara",10.95461659,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503208,"Araraquara",13.29354314,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503307,"Araras",11.45767027,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503307,"Araras",15.60130011,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503307,"Araras",18.08278867,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503307,"Araras",11.48180243,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503307,"Araras",11.11625753,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503307,"Araras",14.48189763,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503356,"Arco-Íris",20.27027027,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503356,"Arco-Íris",30.12048193,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503356,"Arco-Íris",23.66863905,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503356,"Arco-Íris",19.10828025,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503356,"Arco-Íris",7.352941176,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503406,"Arealva",24.64788732,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503406,"Arealva",7.518796992,2016,"Longevidade",12.46,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503406,"Arealva",7.648183556,2018,"Longevidade",12.31,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503406,"Arealva",6.993006993,2020,"Longevidade",11.96,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503406,"Arealva",6.849315068,2022,"Longevidade",12.24,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503406,"Arealva",5.119453925,2024,"Longevidade",12.48,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
3503505,"Areias",35.0877193,2014,"Longevidade",13.43,"Taxas de mortalidade perinatal (por mil nascidos vivos)"
