"cod_ibge","municipio","valor","ano","tipo","valor_estado","metrica"
3500550,"Águas de Santa Bárbara",23.99090909,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500550,"Águas de Santa Bárbara",29.35344695,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500550,"Águas de Santa Bárbara",31.88304962,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500550,"Águas de Santa Bárbara",37.10980302,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500600,"Águas de São Pedro",32.51030928,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500600,"Águas de São Pedro",33.22651934,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500600,"Águas de São Pedro",36.49171271,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500600,"Águas de São Pedro",31.27156024,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500600,"Águas de São Pedro",42.05546309,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500600,"Águas de São Pedro",37.82744134,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500709,"Agudos",13.50432277,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500709,"Agudos",12.90891089,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500709,"Agudos",13.14176974,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500709,"Agudos",13.99652615,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500709,"Agudos",13.14021569,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500709,"Agudos",14.22441894,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500758,"Alambari",14.77727273,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500758,"Alambari",15.08636364,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500758,"Alambari",13.80973451,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500758,"Alambari",14.58521171,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500758,"Alambari",15.53707834,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500758,"Alambari",13.57589621,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500808,"Alfredo Marcondes",3.672910663,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500808,"Alfredo Marcondes",3.251788269,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500808,"Alfredo Marcondes",3.601756955,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500808,"Alfredo Marcondes",3.30725,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500808,"Alfredo Marcondes",3.450485902,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500808,"Alfredo Marcondes",3.084227231,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500907,"Altair",41.75362319,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500907,"Altair",47.91304348,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500907,"Altair",48.33333333,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500907,"Altair",54.20369811,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500907,"Altair",52.88759512,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3500907,"Altair",76.01611308,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501004,"Altinópolis",14.8869258,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501004,"Altinópolis",15.1386604,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501004,"Altinópolis",16.04142012,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501004,"Altinópolis",17.62041268,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501004,"Altinópolis",14.08535914,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501004,"Altinópolis",15.5712371,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501103,"Alto Alegre",100.964539,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501103,"Alto Alegre",59.58419244,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501103,"Alto Alegre",142.6933333,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501103,"Alto Alegre",8.774612245,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501103,"Alto Alegre",7.879188612,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501103,"Alto Alegre",4.952504254,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501152,"Alumínio",30,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501152,"Alumínio",28.55603448,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501152,"Alumínio",24.04245283,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501152,"Alumínio",28.2005291,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501152,"Alumínio",30.20515426,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501152,"Alumínio",37.815171,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501202,"Álvares Florence",6.699475066,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501202,"Álvares Florence",6.52244389,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501202,"Álvares Florence",7.013095238,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501202,"Álvares Florence",7.947518086,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501202,"Álvares Florence",7.329631445,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501202,"Álvares Florence",7.984075287,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501301,"Álvares Machado",7.043231751,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501301,"Álvares Machado",6.772058824,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501301,"Álvares Machado",7.158095238,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501301,"Álvares Machado",7.704903427,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501301,"Álvares Machado",7.251841897,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501301,"Álvares Machado",6.505014349,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501400,"Álvaro de Carvalho",10.04968944,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501400,"Álvaro de Carvalho",8,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501400,"Álvaro de Carvalho",8.19047619,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501400,"Álvaro de Carvalho",8.558787097,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501400,"Álvaro de Carvalho",6.530045161,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501400,"Álvaro de Carvalho",5.836733752,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501509,"Alvinlândia",10.04545455,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501509,"Alvinlândia",10.02580645,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501509,"Alvinlândia",9.474683544,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501509,"Alvinlândia",8.663714286,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501509,"Alvinlândia",9.124978723,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501509,"Alvinlândia",8.615413552,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501608,"Americana",18.71374326,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501608,"Americana",17.81845842,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501608,"Americana",18.08421997,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501608,"Americana",17.03970015,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501608,"Americana",18.90559843,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501608,"Americana",19.15209713,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501707,"Américo Brasiliense",22.04025765,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501707,"Américo Brasiliense",27.00173913,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501707,"Américo Brasiliense",22.01121495,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501707,"Américo Brasiliense",18.743274,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501707,"Américo Brasiliense",17.4095443,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501707,"Américo Brasiliense",12.55054655,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501806,"Américo de Campos",5.039723661,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501806,"Américo de Campos",5.090289608,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501806,"Américo de Campos",5.930232558,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501806,"Américo de Campos",6.571811037,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501806,"Américo de Campos",6.158393307,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501806,"Américo de Campos",7.308300351,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501905,"Amparo",17.52206155,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501905,"Amparo",16.86963075,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501905,"Amparo",17.29046729,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501905,"Amparo",17.8438896,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501905,"Amparo",18.56598472,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3501905,"Amparo",19.19675199,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502002,"Analândia",14.74054054,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502002,"Analândia",13,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502002,"Analândia",13.51933702,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502002,"Analândia",13.49565079,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502002,"Analândia",14.18862234,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502002,"Analândia",19.3365536,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502101,"Andradina",11.43465228,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502101,"Andradina",10.50902969,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502101,"Andradina",11.34818431,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502101,"Andradina",11.89256514,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502101,"Andradina",13.01697802,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502101,"Andradina",14.23331177,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502200,"Angatuba",11.13200883,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502200,"Angatuba",22.5396619,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502200,"Angatuba",25.87441063,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502200,"Angatuba",23.06668785,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502200,"Angatuba",25.03035649,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502200,"Angatuba",27.20222518,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502309,"Anhembi",6.287671233,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502309,"Anhembi",5.970247934,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502309,"Anhembi",6.224422442,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502309,"Anhembi",7.214799669,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502309,"Anhembi",6.508118573,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502309,"Anhembi",6.507741137,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502408,"Anhumas",5.942257218,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502408,"Anhumas",4.78961039,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502408,"Anhumas",4.632241814,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502408,"Anhumas",4.444597122,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502408,"Anhumas",4.253220478,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502408,"Anhumas",4.763237545,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502507,"Aparecida",19.23784355,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502507,"Aparecida",22.93190152,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502507,"Aparecida",23.7447342,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502507,"Aparecida",17.80386547,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502507,"Aparecida",22.63243037,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502507,"Aparecida",26.41407109,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502606,"Aparecida d'Oeste",5.304990758,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502606,"Aparecida d'Oeste",4.279569892,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502606,"Aparecida d'Oeste",4.775474957,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502606,"Aparecida d'Oeste",6.08575,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502606,"Aparecida d'Oeste",4.95994028,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502606,"Aparecida d'Oeste",5.895765258,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502705,"Apiaí",3.524676851,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502705,"Apiaí",3.368514151,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502705,"Apiaí",3.430899215,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502705,"Apiaí",3.651939185,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502705,"Apiaí",3.758534225,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502705,"Apiaí",4.027295693,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502754,"Araçariguama",32.82984293,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502754,"Araçariguama",40.37958115,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502754,"Araçariguama",40.70992366,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502754,"Araçariguama",43.69637949,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502754,"Araçariguama",53.57582418,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502754,"Araçariguama",60.83638786,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502804,"Araçatuba",19.00412258,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502804,"Araçatuba",18.79200455,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502804,"Araçatuba",19.95354239,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502804,"Araçatuba",18.66818655,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502804,"Araçatuba",19.36231987,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502804,"Araçatuba",20.25768954,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502903,"Araçoiaba da Serra",16.93486128,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502903,"Araçoiaba da Serra",16.16451234,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502903,"Araçoiaba da Serra",16.52643678,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502903,"Araçoiaba da Serra",16.85332086,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502903,"Araçoiaba da Serra",18.34031834,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3502903,"Araçoiaba da Serra",17.95071129,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503000,"Aramina",10.29437229,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503000,"Aramina",8.734782609,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503000,"Aramina",9.433628319,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503000,"Aramina",9.045633929,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503000,"Aramina",9.026435,2022,"Riqueza",22.51,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503000,"Aramina",8.493016784,2024,"Riqueza",23.18,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503109,"Arandu",8.726744186,2014,"Riqueza",24.47,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503109,"Arandu",8.726726727,2016,"Riqueza",22.33,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503109,"Arandu",10.94848485,2018,"Riqueza",22.84,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
3503109,"Arandu",15.47929394,2020,"Riqueza",21,"Consumo anual de energia elétrica comercial, serviços e rural (MWh) por ligação"
